syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r24RG02,90,,,,,,,,,,,,,,,,,,,,3.90960435352592,0.993941558991886,2.5,3.0,3.71428571428571,4.75,5.625,4.60810906685906,1.03868739022572,3.0,3.75,4.5,5.33333333333333,6.5,7.5681685477119,0.368023314512767,6.83333333333333,7.27272727272727,7.625,7.83333333333333,8.0,5.60395282186949,0.385376802722545,4.75,5.33333333333333,5.71428571428571,6.0,6.0,3.93817005525339,0.446112877811138,3.0,3.625,4.0,4.25,4.6,0.624174498341165,0.321642519699766,0.214285714285714,0.4,0.6,0.75,1.0,4.63501883918551,1.26445424597542,2.5,3.33333333333333,5.0,5.42857142857143,6.3,13.3650578914997,2.41287696562158,10.1324033333333,11.6138283333333,12.615721,14.959397,17.5892533333333,233.221373282291,217.378657120729,22.4597725,52.98431,174.16635,367.834189,658.09246,103.33461402478,93.0105107238694,13.446486,17.1435666666667,76.1562333333333,144.476584615385,295.85155,91.0592183359992,16.0676843651183,63.1005366666667,80.5228125,90.4185857142857,102.60111875,116.607666666667,153.739799410731,19.8947492363334,121.584127777778,139.652625,153.4157,166.575166666667,186.123428571429,62.0856767607315,5.12395311564169,53.2771642857143,57.3684333333333,62.4830857142857,66.0962285714286,69.4095,26.8652644847864,19.5621275160175,7.25472,11.7385233333333,19.167645,34.081135,68.2509664285714,26.5602140109613,18.6832971440313,5.714368,11.4621044444444,22.5324628571429,33.81077375,60.198094,3.85570583507002,0.697771043653908,2.85945285714286,3.36075,3.75029666666667,4.2195575,4.8181575,2.14123605190072,1.92897462987883,0.384488571428571,0.8117775,1.381705625,2.501815,6.45187071428571,640.388759610991,321.82510224726,271.455666666667,386.781,516.3815,839.868,1340.36875,6.03853331555744,0.565550257287255,4.95749,5.61208666666667,6.11550214285714,6.494515,6.74363428571428,1.34992229221396,0.323048153088835,0.926666666666667,1.11666666666667,1.28,1.52333333333333,1.93666666666667,102.304046650994,51.0959931464696,41.9393333333333,61.9645285714286,90.48908,128.385783333333,195.198861111111,6.43748904017834,3.87775740706345,1.0,3.06429666666667,5.81639,8.964251,13.2072084615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r29AA04A,154,,,,,,,,,,,,,,,,,,,,4.06806892466576,0.7003388998226,2.66666666666667,3.66666666666667,4.14285714285714,4.55555555555556,5.13333333333333,3.57886528243646,0.535983810801691,2.625,3.18181818181818,3.58333333333333,3.92307692307692,4.44444444444444,7.20600687858601,0.234474858568072,6.83333333333333,7.07142857142857,7.2,7.33333333333333,7.66666666666667,5.49540080230015,0.301823078079326,4.9375,5.27272727272727,5.57142857142857,5.7,5.90909090909091,5.92288027134346,0.57961160668559,4.875,5.57142857142857,5.86666666666667,6.25,6.84615384615385,0.407756916204691,0.196565132661117,0.0909090909090909,0.25,0.409090909090909,0.538461538461538,0.714285714285714,6.16598441262498,0.959202566860392,4.2,5.66666666666667,6.25,6.75,7.5,14.6112338414858,1.51149933385675,13.0351714285714,13.54267,14.1956333333333,15.06294,18.3414545454545,1081.97985636435,430.538086490612,334.876822222222,877.9307,1074.32176363636,1298.18792666667,1751.912375,227.119550834035,102.303857194553,15.4812666666667,166.177508333333,233.388966666667,289.210387777778,375.472444444444,32.6950270382813,14.2851571630952,10.6357228571429,23.8544986666667,31.8196675,37.5818004347826,59.7534844444445,90.800455621934,18.5927396807066,61.4094285714286,79.0345875,89.64162,97.5992260869565,124.1050625,36.2200010547459,9.93891818822913,18.6694963636364,30.137598,36.1829481578947,41.8042284210526,52.2884277777778,94.7625657239537,28.3823539250312,33.839085,82.1067333333333,97.4018857142857,112.260666666667,136.824735714286,89.1875638929871,34.5708507607359,36.1867585714286,71.90924,84.170775625,104.440939230769,146.262695,4.49913721228882,1.02702093353581,3.210407,3.7559925,4.28521461538462,5.1479525,6.33242,2.98438345947778,1.08509855748226,1.115852,2.31097461538462,2.90896111111111,3.56558411764706,4.75080391304348,2320.28298050609,719.545166026152,1233.86677777778,1853.11358333333,2160.83809090909,2690.76919047619,3626.98061111111,5.76237628678887,0.340728999884745,4.89451,5.62731142857143,5.82617545454545,5.98470608695652,6.15429066666667,1.48478125234274,0.37984959898483,0.77,1.24904761904762,1.48538461538462,1.75352941176471,2.11142857142857,321.526674002445,71.2649289979209,203.407275,281.405810526316,317.588141666667,369.51402,445.668076923077,19.330051652881,4.51572549292141,10.973992,16.664478,19.0911153333333,21.9407983333333,26.9654883333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r08BC02A,173,,,,,,,,,,,,,,,,,,,,5.89863254015848,0.425861808756044,5.16666666666667,5.63636363636364,5.88888888888889,6.17647058823529,6.57142857142857,6.73700408278447,0.280001576515089,6.2,6.6,6.78571428571429,6.9,7.07692307692308,7.03489967338977,0.277220918374606,6.54545454545455,6.88235294117647,7.0,7.2,7.42857142857143,5.33769172067535,0.190541411041636,4.93333333333333,5.26315789473684,5.375,5.44444444444444,5.57894736842105,9.11845550656127,0.539580778783381,8.25,8.72222222222222,9.13333333333333,9.47058823529412,10.0625,0.16477639355522,0.112667662537756,0.0,0.1,0.153846153846154,0.222222222222222,0.333333333333333,4.34433933729733,0.477816508810305,3.625,4.0,4.28571428571429,4.6,5.11111111111111,14.4873462557344,0.492241137268412,13.6444363636364,14.2353333333333,14.4478473684211,14.7646882352941,15.2102285714286,5225.66013535325,688.475387554634,3988.69483333333,4748.85333333333,5162.62769230769,5697.699,6386.075,396.624936788071,76.3114607610787,273.1616,345.040692307692,394.649384615385,448.4784,511.212692307692,-13.6436840098969,6.54396351612831,-22.2601466666667,-19.008229375,-14.4655570588235,-9.776718,-2.28617272727273,29.681247582839,8.92046607778793,16.7775066666667,23.0327085714286,28.3504035294118,34.9439252380952,46.1986,7.27854941726153,6.5022880980577,-1.85380555555556,1.92926615384615,6.24128888888889,11.4028581818182,20.068000952381,251.94804577287,28.6450564169211,199.821272727273,232.062555555556,252.60475,272.256153846154,296.303272727273,439.826131473347,74.3976298332558,324.079714285714,382.907076923077,432.938857142857,499.675,556.187666666667,9.09729878487663,0.837154672773311,7.61025363636364,8.575266,9.1818975,9.610554,10.439110625,16.9504267203546,3.46434885172414,11.2438869230769,14.4017846666667,16.9097072727273,19.5033028571429,22.519500625,8975.83967634444,1171.97215356727,7056.17285714286,8120.75,8972.76291666667,9812.57,10778.5064705882,5.99830036702053,0.1281458922302,5.74837142857143,5.92225,6.00810181818182,6.07802222222222,6.18184222222222,0.849656300300371,0.630416182214013,0.4025,0.47,0.600769230769231,0.838125,2.4225,1021.59014217604,113.56595681346,804.397285714286,952.387571428571,1022.65175,1105.4714375,1189.80131818182,51.5992540718141,3.52342421606317,44.4420272727273,49.29438,51.7627875,54.0972769230769,56.33235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r34BA01,18,,,,,,,,,,,,,,,,,,,,5.9292639547428,0.475054270455808,,,,,,6.25629919923492,0.528789261433868,,,,,,5.64656328670585,0.36727984052252,,,,,,5.20218298245892,0.161613270186438,,,,,,5.44983654756803,0.240523075073077,,,,,,0.0898689825946623,0.0510275185557185,,,,,,4.62098211744933,0.824449471290632,,,,,,17.2661485447538,1.00300738776929,,,,,,756.061759359363,123.227217583941,,,,,,97.7841633459343,34.4943702065061,,,,,,65.7581878982494,6.18466269335012,,,,,,127.361057524612,6.97953180018791,,,,,,72.2963298782412,5.99098718324859,,,,,,81.2924077368199,8.60333995005452,,,,,,87.6552718257136,10.0990705542886,,,,,,7.66093918795006,0.683914456035757,,,,,,18.4347392962763,3.61125258969933,,,,,,2263.40957965766,152.809704203254,,,,,,5.57759683468665,0.222328008879117,,,,,,0.682764030321882,0.214913542646815,,,,,,383.945536355943,21.3018958393847,,,,,,20.8437433089855,1.19600827922138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r14CB02B,72,,,,,,,,,,,,,,,,,,,,3.38429925667639,0.34972705693222,2.88888888888889,3.13513513513514,3.34042553191489,3.52631578947368,3.9047619047619,5.96473490981906,0.371508172628181,5.34375,5.65217391304348,5.91304347826087,6.25,6.63636363636364,7.05596501747046,0.189299363460586,6.72413793103448,6.90625,7.02380952380952,7.18518518518519,7.35897435897436,5.38351589241765,0.23579692810983,4.94736842105263,5.17647058823529,5.375,5.55172413793103,5.75,4.04863616182639,0.191430147344795,3.59259259259259,3.96153846153846,4.05128205128205,4.17142857142857,4.32258064516129,0.202641377132733,0.0912689377997678,0.0571428571428571,0.125,0.193548387096774,0.266666666666667,0.34375,4.97491929365941,0.276303627566566,4.42424242424242,4.76,4.97142857142857,5.14285714285714,5.4,11.6898964420116,0.678260765408703,10.7176330232558,11.1639838709677,11.6445083333333,12.1076696078431,12.7482120930233,461.980414930189,128.700248965855,240.883660434783,369.080559090909,461.368035641026,559.130213953488,641.732425,81.2535450766695,25.0149878929693,33.6605568571428,66.9989743589743,76.6837744680851,90.7474580645161,124.146233333333,75.536618065156,6.43717259757439,65.1868382352941,70.9814589285714,74.1361882978723,78.7072625,88.1616027777778,134.444581426374,6.67974155161773,124.399331111111,129.963477419355,133.458636842105,137.648075,145.863593023256,58.4553037316825,2.9018554203628,52.9918136363636,56.6601046511628,58.68713,60.2215416666667,62.6191574074074,41.6043318627104,8.30866277846976,25.0571844827586,35.6031683333333,42.0110078723404,47.601153125,55.7305177777778,44.9929127151402,8.22724467901393,27.9028311111111,40.8985375,46.1586156,50.0841964285714,57.0765679411765,4.21984166150069,0.332029147301483,3.69158954545455,3.93835,4.22224516129032,4.42529,4.75362037037037,2.99364270440092,0.794277278698544,1.86345931034483,2.54611354166667,2.82524727272727,3.23017352941177,4.10912684210526,842.155344347676,155.399476293657,577.487869565217,716.33,837.499266666667,933.881484848485,1081.71795555556,6.45196405255521,0.142163827973323,6.07860325581395,6.36165163636364,6.46057161290323,6.55953490566038,6.64367222222222,1.52769824396057,0.163744982677123,1.26318181818182,1.38026315789474,1.52302325581395,1.67685714285714,1.7597619047619,129.145841571309,19.5456637807765,94.8334552631579,116.20225,128.669825806452,139.621379487179,158.505876363636,11.9395264167982,2.01236948166051,7.77649973684211,10.762235,12.0818031034483,13.1731961702128,15.0054255555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r16RG15,231,,,,,,,,,,,,,,,,,,,,6.41245656818971,0.444782040935515,5.69230769230769,6.1,6.375,6.66666666666667,7.07142857142857,6.41350553006398,0.397521180888461,5.66666666666667,6.2,6.5,6.66666666666667,7.0,6.81561990090524,0.251191849661562,6.375,6.64285714285714,6.84210526315789,7.0,7.14285714285714,5.54936313827643,0.291563178018328,5.0,5.4,5.53846153846154,5.75,6.0,6.12584632029697,0.504990609464312,5.38461538461538,5.75,6.07692307692308,6.5,7.0,0.389743385413517,0.21889001004506,0.0769230769230769,0.235294117647059,0.368421052631579,0.5,0.703703703703704,6.79217176307266,0.504555838038428,5.83333333333333,6.5,6.84615384615385,7.11111111111111,7.57142857142857,12.1152086313379,0.592670312335512,11.3697364285714,11.7076657142857,12.0269285714286,12.37565,13.1876,2256.98292069484,426.214187117126,1532.77145454545,1970.813625,2271.45208695652,2513.01033333333,2913.58142857143,216.677561522392,78.6779419508583,102.393564285714,161.626085714286,209.869736666667,268.818693333333,347.307186666667,27.5150220226724,6.29061937062166,17.9004933333333,23.0327716666667,26.6324166666667,31.4825928571429,38.2742444444444,83.0483330989133,7.82850348379191,70.6985433333334,77.685325,81.9836357142857,87.9810733333333,96.9561333333333,51.8082748061858,8.03685491031066,39.7692,46.3882904761905,50.9933818181818,55.9950230769231,64.95181,185.379769964029,23.406267834801,144.7527375,168.311029166667,187.033714285714,200.44655,222.21875,144.822990266367,24.4659623144375,109.694833333333,125.808,143.551230769231,158.615526315789,182.634621428571,5.0589515320494,0.412827027693374,4.49672875,4.775042,5.028474,5.22608066666667,5.815126,8.85988057474194,2.08514480317984,6.40014230769231,7.460241875,8.372752,9.60753,12.9978623076923,3498.40017490596,587.31459521359,2695.16509090909,3057.87327272727,3449.62714285714,3802.41818181818,4483.558,6.36484150462306,0.121126551769329,6.14750666666667,6.29743375,6.36305583333333,6.437752,6.5683415,1.65076707131001,0.205240436914998,1.26333333333333,1.53285714285714,1.64928571428571,1.77363636363636,1.98888888888889,477.022912462156,61.0520496646623,387.8868125,437.517764705882,472.014142857143,516.953391304348,566.1266,29.5654577260871,2.76688917128394,25.0209066666667,27.6844831578947,29.6403615384615,31.1334545454545,33.9673392857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r10AA03,61,,,,,,,,,,,,,,,,,,,,2.08286487968262,0.342038205845743,1.54545454545455,1.875,2.0,2.18181818181818,2.66666666666667,2.50035542781444,0.516341027555827,1.875,2.16666666666667,2.4,2.66666666666667,3.75,7.82495755878109,0.180089669497549,7.57142857142857,7.71428571428571,7.8,7.9,8.11111111111111,4.03801894826485,0.368630782044135,3.25,3.85714285714286,4.0,4.25,4.5,8.94186881906264,0.417718291219863,8.375,8.6,8.85714285714286,9.16666666666667,9.66666666666667,0.0211608518985568,0.053139496330206,0.0,0.0,0.0,0.0,0.133333333333333,2.664012490242,0.294197537487402,2.33333333333333,2.5,2.5,3.0,3.0,24.7375938852988,2.48619058399243,19.5342833333333,23.7737,24.9522875,26.28545,28.12365,1477.01737536976,1014.90850330406,453.109722222222,654.781,1205.67185714286,1737.45,3443.0185,56.7251972825103,62.8313516390171,8.87752666666667,10.7784236363636,39.2582683333333,59.25716875,172.11267,-14.6345482847754,13.70618042722,-38.70975,-24.21515,-14.67271,-6.11894666666667,4.40338,22.0893520472795,20.6456305731394,-12.9415,9.80106666666666,21.8692375,37.0604078571429,49.00248,-11.1963171531058,6.25834544420833,-23.3335,-15.51471,-11.743395,-6.62227,-3.32544,90.1416237153287,29.7267201906435,56.8756666666667,69.925025,81.7295466666667,95.7734823529412,151.99165,254.580815645002,122.943339693409,112.585628888889,162.9385,229.369431333333,278.9566625,500.09875,12.3332299516231,0.694458830262679,11.1732116666667,11.8826,12.3050775,12.635135,13.4296833333333,0.785441511714298,0.955375163315141,0.10229,0.196602,0.465915714285714,0.78199,2.396260625,4703.43336268252,1037.10105997766,3368.66333333333,4091.86666666667,4453.81285714286,5039.13,6973.51,4.53392422322133,0.233926752608895,4.22205666666667,4.3632775,4.4717,4.596046,4.95965333333333,0.185568706071599,0.0426761371220753,0.14,0.152857142857143,0.177333333333333,0.195,0.26625,562.743422614664,243.548333940313,295.021222222222,379.234,521.504428571429,641.961428571429,1032.404,30.286503878152,6.22737355979334,22.2391116666667,26.2108577777778,28.75885,32.3586333333333,42.2396333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r15AA01,155,,,,,,,,,,,,,,,,,,,,3.36473588510628,0.382335572225684,2.74074074074074,3.06666666666667,3.36363636363636,3.63636363636364,4.0,7.1208916557256,0.267104135170421,6.64285714285714,6.92857142857143,7.13636363636364,7.29411764705882,7.55,7.10306815837327,0.202621947109342,6.66666666666667,7.0,7.13953488372093,7.23333333333333,7.37142857142857,5.16235601891073,0.288223584561053,4.61111111111111,4.96551724137931,5.19047619047619,5.36,5.58823529411765,4.12429173902551,0.266414624947716,3.71794871794872,3.91666666666667,4.09375,4.27777777777778,4.6,0.112135158013629,0.0476258185568195,0.0555555555555556,0.0833333333333333,0.102564102564103,0.125,0.210526315789474,4.87501394745242,0.318184015521403,4.42307692307692,4.66666666666667,4.85294117647059,5.04,5.43478260869565,10.8369797892184,0.761467027976729,9.83796333333333,10.3234327777778,10.6308998076923,11.2156468292683,12.346791,954.639961150903,158.103563465662,731.279016666667,828.436727027027,936.156023684211,1057.71147391304,1187.3199106383,90.3811858110013,29.8430821648761,44.245626,68.1450905405406,85.3418330769231,111.17426212766,143.519928636364,57.9129111547481,5.36478164290599,49.2744783783784,54.1256523809524,57.4777592592593,62.0024645833333,66.4716909090909,114.454494470796,5.33779349022671,105.051337931034,110.681243478261,114.673698,117.963148,122.755445454545,52.4881981838532,3.20312644797195,46.7737469230769,49.9017430769231,52.4478587096774,54.8666382222222,57.5851490909091,74.0252909140573,9.73470623862637,59.9651829787234,65.9757923333334,72.5986678723404,79.4641490322581,90.4391897435897,80.736839762783,11.7766773262838,62.1150114634146,71.5331258730159,79.4922072727273,88.8208473684211,101.824155263158,4.81511664845116,0.390370828866209,4.34163833333333,4.55797909090909,4.72134340425532,4.99065871794872,5.53427840909091,4.68593436088909,1.19019638868208,3.14326074074074,3.78174272727273,4.38002636363636,5.285262,6.74977405405406,1402.72621606638,207.816648459938,1113.67764285714,1233.75403225806,1351.63013793103,1534.6044516129,1831.30742857143,6.75375414715447,0.143001479292641,6.48515190476191,6.66542106382979,6.76788041666667,6.85044159090909,6.94598692307692,1.5287303395195,0.167178718553246,1.20686274509804,1.42846153846154,1.54451612903226,1.64151515151515,1.75458333333333,209.517428115551,25.7243008608854,171.595144444444,188.468202325581,205.492936363636,226.842216666667,256.816536585366,20.3900680468771,1.63629728406094,17.6983824390244,19.1419046511628,20.1918370967742,21.6917221428571,23.0151334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r32RG02,35,,,,,,,,,,,,,,,,,,,,6.23072100198977,0.53252953724676,4.7,5.79166666666667,6.18518518518519,6.52631578947368,6.94117647058824,6.98731559290383,0.314338707057688,6.2,6.75,7.0,7.16666666666667,7.41666666666667,7.1742679585277,0.19075730925875,6.72,7.03571428571429,7.14285714285714,7.30769230769231,7.47826086956522,5.51271874103586,0.248126473724803,4.75,5.33333333333333,5.57142857142857,5.66666666666667,5.8,5.52541893876923,0.518709554096405,4.57894736842105,5.21428571428571,5.52941176470588,5.71428571428571,6.10526315789474,0.265853056513874,0.196635894392785,0.0526315789473684,0.15,0.181818181818182,0.296296296296296,0.608695652173913,6.16646425744878,0.780285821042682,4.0,5.5,6.36363636363636,6.65,7.36842105263158,12.2611160694764,0.853055482784794,10.8929629411765,11.6257694736842,11.9956992307692,12.5575142857143,13.7598647058824,1602.72857143233,443.934941205375,718.513376470588,1347.41152173913,1488.05768421053,1776.95782352941,2313.17171428571,229.531123241909,117.739856170791,56.3422470588235,150.620757142857,205.53250952381,251.356016666667,462.170970833333,36.8601537220498,9.00556406465024,9.95913047619048,30.2590139285714,36.6847527272727,41.4177769230769,50.1022505263158,94.2550758274299,10.3650084764456,60.3989947619048,87.0852529411765,94.0592727272727,99.6004461538462,107.739926315789,57.846832852154,9.17315762837044,31.7964847619048,51.22074,56.95787625,63.3804495833333,71.2871631578948,144.230006684906,24.670565340096,94.1970705882353,126.926519047619,139.46555,156.95765,181.845391666667,123.758304949561,32.4231974788312,74.3976235294118,103.744868181818,115.802964705882,133.503427272727,155.708086363636,4.88193019506917,0.522643798319689,3.98204647058823,4.49014454545455,4.83648,5.11134923076923,5.59074647058824,10.29522160003,2.80485708414372,6.85557235294118,7.933178,9.31621166666667,11.4172295833333,15.6092433333333,2579.53171239722,621.968007857725,1739.97183333333,2211.41496428571,2402.71768181818,2791.10696551724,3282.31642857143,6.54026836266779,0.173152079822584,5.92384058823529,6.44805,6.53356631578947,6.64554818181818,6.71238785714286,1.64383306570721,0.240763179548957,1.10192307692308,1.43727272727273,1.60214285714286,1.81826086956522,1.94045454545455,379.597016089455,63.6327997378489,270.547852631579,332.411217857143,367.409458333333,405.670769230769,449.999142857143,25.2994145183903,3.19982422631141,17.3190627777778,23.7972045454546,25.2041235294118,26.109465,30.3126857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r14BB01B,158,,,,,,,,,,,,,,,,,,,,3.42277619172436,0.491840538981081,2.58823529411765,3.05,3.4,3.77777777777778,4.16666666666667,4.60513731758791,0.523309549068909,3.63157894736842,4.21428571428571,4.61538461538462,4.93333333333333,5.45833333333333,7.16278386202865,0.182606865694783,6.85185185185185,7.04545454545455,7.1875,7.29166666666667,7.4375,5.19138134428747,0.368817525115679,4.58333333333333,5.0,5.22222222222222,5.45,5.71428571428571,4.33643640613537,0.317482319159708,3.77777777777778,4.13636363636364,4.3125,4.57142857142857,4.83333333333333,0.384987955020552,0.154646899018739,0.121951219512195,0.28,0.375,0.5,0.625,5.51774004898143,0.440859332089539,4.72727272727273,5.23333333333333,5.51851851851852,5.8,6.25,12.84841121273,1.08532495284296,11.4402342857143,12.0809323333333,12.7287773913043,13.2709614814815,14.8549931034483,743.1727971663,237.718712661525,369.206584444444,554.818620833333,749.173810689655,885.207175862069,1130.30354545455,77.8400192605029,34.0921035044355,18.158918125,51.8684523529412,75.6818904761905,97.436660625,137.438760714286,60.3628985784461,7.93458664536295,46.9200451851852,54.9035111111111,59.239275,64.9198352941177,74.1069666666667,122.699340326983,9.8545339243118,106.461293333333,115.89422,122.348805882353,128.603833333333,139.228476923077,51.5797487846022,3.38338094242804,45.2287625,49.327544,51.9380224137931,54.4095851851852,56.4446666666667,62.9108164645486,15.4753435445078,37.8267776923077,49.692862,63.6965535714286,73.8513567857143,86.5378497916667,57.8236664375779,13.4799121212261,34.4454523076923,47.6153835294118,58.2462313043478,64.9310776666667,80.449577,4.49136460953328,0.460382619370831,3.83886619047619,4.13737193548387,4.44082818181818,4.75902928571429,5.31043733333333,2.52970542972637,0.853879417051429,1.29214466666667,1.96817842105263,2.39591608695652,2.9052408,4.20583185185185,1407.43257837388,324.968871102231,914.489727272727,1134.51991304348,1380.61391666667,1617.077,1949.82014285714,6.0177266680068,0.231805647870211,5.5091934375,5.89440352941176,6.04139216216216,6.17023695652174,6.31627,1.54127561494193,0.224667196326078,1.13285714285714,1.397,1.54333333333333,1.67181818181818,1.894,191.25520132263,35.4791120055293,135.647525,165.838817647059,188.626396,212.299853333333,256.855916,17.2175597982698,2.81637326647634,12.4611968181818,15.4111688888889,17.1270582352941,19.06577,21.9918861538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
